respchartvaluelabel,respcharttypecat,group,new_label,addition,multiplication
f Total,respFlowCareData,??? not sure,RESP RATE TOTAL,,
Measured Ve,respFlowCareData,??? not sure,MINUTE VENTILATION(L/min),,
Peak Flow,respFlowSettings,??? not sure,PEAK FLOW,,
Position at lip,respFlowCareData,??? not sure,ETT,,
Postion at Lip,respFlowCareData,??? not sure,ETT,,
PS,respFlowCareData,??? not sure,PS,,
PS above PEEP,respFlowCareData,??? not sure,PS,,
PULSE OX RESULTS VT,respFlowCareData,??? not sure,SpO2,,
Rise,respFlowCareData,??? not sure,,,
Rise T,respFlowCareData,??? not sure,,,
Secured by,respFlowCareData,??? not sure,,,
Sedation outcome,respFlowCareData,??? not sure,,,
SET INSP TIME,respFlowCareData,??? not sure,SET INSP TIME,,
Trapped Volume,respFlowCareData,??? not sure,,,
Treatments,respFlowCareData,??? not sure,,,
Type of Treatment,respFlowCareData,??? not sure,,,
Unable to Obtain PEEPi and Vtrap,respFlowCareData,??? not sure,,,
Vti,respFlowCareData,??? not sure,TIDAL VOLUME SET (mL),,
Adult Con Pt/Vent ETCO2,respFlowCareData,end tidal co2,ETCO2 ,,
Adult Con Pt/Vent ETCO2_,respFlowCareData,end tidal co2,ETCO2,,
End Tidal CO2 (mmHg),respFlowCareData,end tidal co2,ETCO2,,
End Tidal CO2 Status,respFlowCareData,end tidal co2,,,
EtCO2,respFlowPtVentData,end tidal co2,ETCO2,,
ETCO2,respFlowPtVentData,end tidal co2,ETCO2,,
Endotracheal Position at Lip,respFlowCareData,ETT info,ETT,,
Endotracheal Tube Moved to,respFlowCareData,ETT info,ETT,,
Endotracheal Tube Placement,respFlowCareData,ETT info,ETT,,
Endotracheal Tube Placement Checked,respFlowCareData,ETT info,ETT,,
ET Tube Repositioned,respFlowCareData,ETT info,ETT,,
ETT Insertion date,respFlowCareData,ETT info,ETT insertion date,,
ETT Insertion Date,respFlowCareData,ETT info,ETT insertion date,,
ETT Insertion time,respFlowCareData,ETT info,ETT insertion time,,
ETT Insertion Time,respFlowCareData,ETT info,ETT insertion time,,
ETT Peptic Ulcer Prophylaxis,respFlowCareData,ETT info,ETT,,
ETT Rotation,respFlowCareData,ETT info,ETT,,
ETT Sedation Vacation,respFlowCareData,ETT info,ETT,,
Extubation Date,respFlowCareData,extubation,EXTUBATION DATE,,
FiO2,respFlowSettings,fio2,FiO2,,
FiO2,respFlowCareData,fio2,FiO2,,
FiO2,respFlowSettings,fio2,FiO2,,
FiO2,respFlowCareData,fio2,FiO2,,
FIO2 (%),respFlowCareData,fio2,FiO2,,
O2 Percentage,respFlowCareData,fio2,FiO2,,
Set Fraction of Inspired Oxygen (FIO2),respFlowCareData,fio2,FiO2,,
Head of Bed Elevated,respFlowCareData,head of bed,,,
Head of Bed Elevation,respFlowCareData,head of bed,,,
HOB Elevated 30-45 Degrees at All Times,respFlowCareData,head of bed,,,
A2: External Room Alarm,respFlowPtVentData,I:E // IPAP // EPAP,,,
Adult Con Setting Set I:E,respFlowCareData,I:E // IPAP // EPAP,I:E RATIO SET,,
B1: IPAP,respFlowPtVentData,I:E // IPAP // EPAP,NIV - IPAP,,
B2: EPAP,respFlowPtVentData,I:E // IPAP // EPAP,NIV - EPAP,,
Backup IInsp Time (sec),respFlowCareData,I:E // IPAP // EPAP,,,
epap,respFlowSettings,I:E // IPAP // EPAP,NIV - EPAP,,
EPAP,respFlowSettings,I:E // IPAP // EPAP,NIV - EPAP,,
EPAP,respFlowCareData,I:E // IPAP // EPAP,NIV - EPAP,,
EPAP,respFlowPtVentData,I:E // IPAP // EPAP,NIV - EPAP,,
I:E Ratio,respFlowSettings,I:E // IPAP // EPAP,I:E RATIO DELIVERED,,
ipap,respFlowSettings,I:E // IPAP // EPAP,NIV- IPAP,,
IPAP,respFlowCareData,I:E // IPAP // EPAP,NIV- IPAP,,
IPAP,respFlowPtVentData,I:E // IPAP // EPAP,NIV- IPAP,,
IPAP,respFlowSettings,I:E // IPAP // EPAP,NIV- IPAP,,
PD I:E RATIO,respFlowCareData,I:E // IPAP // EPAP,I:E RATIO DELIVERED,,
T Peep,respFlowCareData,I:E // IPAP // EPAP,,,
Insp Cycle Off (%),respFlowCareData,inspiration,,,
Insp Flow (l/min),respFlowCareData,inspiration,INSP FLOW (L/min),,
Insp Time (%),respFlowCareData,inspiration,,,
Inspiratory Flow Rate,respFlowCareData,inspiration,INSP FLOW (L/min),,
"Inspiratory Pressure, Set",respFlowCareData,inspiration,,,
Inspiratory Time,respFlowSettings,inspiration,INSP TIME (seg),,
Mean Airway Pressure,respFlowCareData,mean airway pressure,MEAN AIRWAY PRESSURE,,
Mean Airway Pressure,respFlowPtVentData,mean airway pressure,MEAN AIRWAY PRESSURE,,
Mean Airway Pressure,respFlowCareData,mean airway pressure,MEAN AIRWAY PRESSURE,,
Adult Con Pt/Vent MinuteVentil,respFlowCareData,minute ventilation,MINUTE VENTILATION(L/min),,
Exhaled MV,respFlowPtVentData,minute ventilation,MINUTE VENTILATION(L/min),,
Minute Ventilation Set(L/min),respFlowCareData,minute ventilation,MINUTE VENTILATION(L/min),,
"Minute Volume, Spontaneous",respFlowCareData,minute ventilation,MINUTE VENTILATION(L/min),,
MVe,respFlowCareData,minute ventilation,MINUTE VENTILATION(L/min),,
NIV Pt/Vent Mask Type,respFlowCareData,NIV,,,
NIV Pt/Vent SpO2_5,respFlowCareData,NIV,SpO2,,
NIV Pt/Vent Spont_Rate,respFlowCareData,NIV,NIV - RESP RATE SPONT,,
NIV Pt/Vent Spont_TidalV,respFlowCareData,NIV,NIV -TIDAL VOLUME (ML),,
NIV Setting Circuit T_5,respFlowCareData,NIV,,,
NIV Setting EPAP,respFlowCareData,NIV,NIV - EPAP,,
NIV Setting Heliox_5,respFlowCareData,NIV,,,
NIV Setting Leak_,respFlowCareData,NIV,,,
NIV Setting Set_RR,respFlowCareData,NIV,NIV- RESP RATE SET,,
NIV Setting Spont Exp Vt_5,respFlowCareData,NIV,NIV - TIDAL VOLUME (mL),,
NIV Setting Total RR_5,respFlowCareData,NIV,NIV - RESP RATE TOTAL,,
Non-invasive Ventilation Mode,respFlowCareData,NIV,,,
Non Invasive Ventilation Comments,respFlowCareData,NIV,,,
Non Invasive Ventilator Type,respFlowCareData,NIV,,,
Peak Insp. Pressure,respFlowPtVentData,other pressures,PEAK PRESSURE,,
Peak Pressure,respFlowCareData,other pressures,PEAK PRESSURE,,
Plateau Pressure,respFlowCareData,other pressures,PLATEAU PRESSURE,,
Plateau Pressure,respFlowPtVentData,other pressures,PLATEAU PRESSURE,,
Plateau Pressure,respFlowCareData,other pressures,PLATEAU PRESSURE,,
O2 Admin Device,respFlowSettings,oxygen delivery device,OXYGEN DELIVERY METHOD,,
O2 Admin Device 2,respFlowCareData,oxygen delivery device,OXYGEN DELIVERY METHOD,,
O2 Device,respFlowCareData,oxygen delivery device,OXYGEN DELIVERY METHOD,,
Oxygen Delivery Comments,respFlowCareData,oxygen delivery device,,,
Oxygen Delivery Method,respFlowCareData,oxygen delivery device,OXYGEN DELIVERY METHOD,,
Oxygen Delivery Status,respFlowCareData,oxygen delivery device,,,
RETIRED O2 Device,respFlowCareData,oxygen delivery device,,,
LPM O2,respFlowSettings,oxygen flow,OXYGEN FLOW (L),,
O2 Liter Flow (1L or More),respFlowCareData,oxygen flow,,,
Oxygen Flow Rate,respFlowCareData,oxygen flow,OXYGEN FLOW (L),,
Adult Con Pt/Vent SpO2,respFlowCareData,oxygen saturation,SpO2,,
SaO2,respFlowPtVentData,oxygen saturation,SpO2,,
3. PaO2/FiO2 Ratio,respFlowSettings,pao2/fio2,P/F RATIO,,
Auto PEEP,respFlowPtVentData,peep,AUTO PEEP,,
PEEP,respFlowSettings,peep,PEEP,,
PEEP/CPAP,respFlowSettings,peep,PEEP,,
Adult Con Pt/Vent Spont Rate,respFlowCareData,respiratory rate,RESP RATE SPONT,,
Adult Con Setting Set RR,respFlowCareData,respiratory rate,RESP RATE SET,,
Adult Con Setting Set RR,respFlowCareData,respiratory rate,RESP RATE SET,,
Backup RR (Set),respFlowCareData,respiratory rate,,,
Resp Rate Total,respFlowCareData,respiratory rate,RESP RATE TOTAL,,
RR (patient),respFlowPtVentData,respiratory rate,RESP RATE SPONT,,
RR Spont,respFlowCareData,respiratory rate,RESP RATE SPONT,,
Spontaneous Respiratory Rate,respFlowCareData,respiratory rate,RESP RATE SPONT,,
Total RR,respFlowPtVentData,respiratory rate,RESP RATE TOTAL,,
Vent Rate,respFlowSettings,respiratory rate,RESP RATE SET,,
VS RESP RATE,respFlowCareData,respiratory rate,,,
RSBI,respFlowPtVentData,RSBI,RBSI,,
Sedation Scoring Ventilation Depth,respFlowCareData,RSBI,,,
Sedation Scoring Ventilation Depth,respFlowCareData,RSBI,,,
Total RSBI,respFlowCareData,RSBI,RSBI,,
Reason SBT Terminated,respFlowCareData,SBT // weaning,Reason SBT Termited,,
SBT Method,respFlowCareData,SBT // weaning,SBT METHOD,,
Sedation Wean,respFlowCareData,SBT // weaning,,,
Spontaneous Breathing Trial With Pressure Support,respFlowCareData,SBT // weaning,,,
Weaning Assessment Criteria Collaboration,respFlowCareData,SBT // weaning,,,
Weaning Minute Volume (L/min),respFlowCareData,SBT // weaning,Weaning Minute Volume,,
Weaning Negative Inspiratory Force,respFlowCareData,SBT // weaning,Weaning Negative Inspiratory Force,,
Weaning Performed,respFlowCareData,SBT // weaning,Weaning Performed,,
Weaning Respiratory Rate,respFlowCareData,SBT // weaning,Weaning Respiratory Rate,,
Weaning SBT Readiness Criteria,respFlowCareData,SBT // weaning,,,
Weaning Start Time,respFlowCareData,SBT // weaning,Weaning Start Time,,
Weaning Trials Additional Comments,respFlowCareData,SBT // weaning,,,
Weaning Vital Capacity,respFlowCareData,SBT // weaning,Weaning Vital Capacity (L),,
Wake up assessment interventions,respFlowCareData,sedation // needs to be classified properly,Wake up assessment interventions,,
Wake up assessment outcome,respFlowCareData,sedation // needs to be classified properly,Wake up assessment outcome,,
Wake up assessment performed,respFlowCareData,sedation // needs to be classified properly,Wake up assessment performed,,
WUA Patient Response/RASS Score,respFlowCareData,sedation // needs to be classified properly,RASS score,,
